IDTDOC,IDEPAIS,IDESTGEN,FECHA_ANO,EDAD,IDCODEMUNI,IDCODEDEPTO,IDCOLCALEN,IDCOLGEN,IDCOLNATU,IDCOLBILIN,IDCOLCARAC,IDDESING,IDDESMATH,IDPUESTO
1,1,2,1992-07-30 00:00:00,19,52381,52,1,1,1,0,2,2,4,5
1,1,1,1993-08-27 00:00:00,18,52381,52,1,1,1,0,2,3,5,1
1,1,2,1982-03-22 00:00:00,30,52381,52,1,1,1,0,2,2,3,3
1,1,2,1981-11-29 00:00:00,30,52381,52,1,1,1,0,2,3,3,3
1,1,2,1991-03-26 00:00:00,21,52381,52,1,1,1,0,2,3,3,6
1,1,1,1985-03-09 00:00:00,27,52001,52,1,1,1,0,2,3,3,4
1,1,1,1992-10-18 00:00:00,19,25214,25,1,1,1,0,2,4,4,1
1,1,1,1993-06-15 00:00:00,18,41001,41,1,1,1,0,2,3,3,7
1,1,2,1991-08-07 00:00:00,20,52381,52,1,1,1,0,2,7,5,1
1,1,2,1990-12-20 00:00:00,21,52381,52,1,1,1,0,2,3,4,5
1,1,1,1993-07-26 00:00:00,18,52381,52,1,1,1,0,2,4,3,4
1,1,1,1984-07-12 00:00:00,27,52001,52,1,1,1,0,2,4,4,4
1,1,1,1993-03-11 00:00:00,19,52356,52,1,1,1,0,2,3,4,2
1,1,1,1993-11-29 00:00:00,18,52381,52,1,1,1,0,2,3,3,6
1,1,2,1985-02-16 00:00:00,27,52381,52,1,1,1,0,2,3,4,5
1,1,2,1987-04-30 00:00:00,24,52381,52,1,1,1,0,2,3,4,3
1,1,2,1992-01-25 00:00:00,20,76520,76,2,1,2,1,1,4,6,1
1,1,1,1989-08-14 00:00:00,22,86755,86,1,1,1,0,3,3,4,2
1,1,2,1992-04-15 00:00:00,20,,,1,1,1,0,3,3,4,3
1,1,2,1993-02-09 00:00:00,19,19001,19,1,1,1,0,3,3,5,1
1,1,2,1992-04-10 00:00:00,20,86755,86,1,1,1,0,3,3,2,5
1,1,1,1981-02-24 00:00:00,31,86755,86,1,1,1,0,3,1,3,5
1,1,2,1991-03-16 00:00:00,21,86755,86,1,1,1,0,3,3,3,5
1,1,1,1993-03-30 00:00:00,19,86755,86,1,1,1,0,3,4,3,4
1,1,1,1993-10-17 00:00:00,18,86001,86,1,1,1,0,3,3,3,3
1,1,1,1993-06-08 00:00:00,18,52210,52,1,1,1,0,1,3,3,4
1,1,1,1993-03-21 00:00:00,19,52210,52,1,1,1,0,1,3,4,3
1,1,1,1992-07-05 00:00:00,19,52001,52,1,1,1,0,1,3,4,3
1,1,1,1964-02-24 00:00:00,48,76834,76,1,1,2,0,2,3,4,2
1,1,2,1980-03-14 00:00:00,32,76895,76,1,1,2,0,2,3,4,2
1,1,1,1990-03-21 00:00:00,22,76895,76,1,1,2,0,2,3,3,4
1,1,1,1980-10-24 00:00:00,31,76895,76,1,1,2,0,2,3,3,4
1,1,2,1977-02-08 00:00:00,35,76895,76,1,1,2,0,2,3,3,5
1,1,1,1993-12-07 00:00:00,18,76895,76,1,1,2,0,2,3,2,7
3,1,2,1996-05-24 00:00:00,15,76001,76,2,1,2,0,2,3,5,1
1,1,1,1980-02-26 00:00:00,32,19698,19,2,1,2,0,2,3,5,1
1,1,1,1971-06-27 00:00:00,40,76001,76,2,1,2,0,2,4,4,4
1,1,2,1972-12-09 00:00:00,39,76001,76,2,1,2,0,2,3,5,1
1,1,1,1992-03-29 00:00:00,20,25175,25,1,2,2,0,1,2,4,3
1,1,1,1984-12-12 00:00:00,27,5001,5,1,2,2,0,1,3,3,5
1,1,1,1958-10-14 00:00:00,53,5001,5,1,2,2,0,1,4,3,6
1,1,2,1965-05-06 00:00:00,46,5631,5,1,2,2,0,1,2,3,6
1,1,1,1979-12-10 00:00:00,32,5001,5,1,2,2,0,1,3,3,6
1,1,2,1983-08-02 00:00:00,28,5001,5,1,2,2,0,1,3,3,7
1,1,1,1960-01-08 00:00:00,52,5266,5,1,2,2,0,1,3,2,7
1,1,2,1972-06-28 00:00:00,39,5001,5,1,2,2,0,1,3,3,6
1,1,2,1975-09-23 00:00:00,36,5001,5,1,2,2,0,1,4,4,5
3,1,1,1994-05-04 00:00:00,17,5792,5,1,1,1,0,4,3,3,5
1,1,1,1961-01-29 00:00:00,51,5001,5,1,1,1,0,4,3,3,5
1,1,1,1991-06-21 00:00:00,20,5368,5,1,1,1,0,4,3,3,3
1,1,2,1952-08-28 00:00:00,59,5368,5,1,1,1,0,4,3,4,4
3,1,1,1994-05-16 00:00:00,17,5615,5,1,1,1,0,4,3,4,4
1,1,1,1990-04-03 00:00:00,22,68081,68,1,1,1,0,4,5,3,5
1,1,2,1988-11-12 00:00:00,23,5615,5,1,1,1,0,4,3,4,6
1,1,2,1984-04-11 00:00:00,28,5318,5,1,1,1,0,4,3,2,7
1,1,2,1978-10-24 00:00:00,33,5148,5,1,1,1,0,4,3,4,7
1,1,1,1985-03-12 00:00:00,27,5615,5,1,1,1,0,4,2,3,6
1,1,1,1991-10-03 00:00:00,20,5615,5,1,1,1,0,4,3,3,6
1,1,1,1989-07-10 00:00:00,22,5318,5,1,1,1,0,4,3,4,4
1,1,2,1994-01-18 00:00:00,18,5440,5,1,1,1,0,4,4,4,3
3,1,1,1994-04-05 00:00:00,18,5615,5,1,1,1,0,4,3,3,5
1,1,2,1988-12-12 00:00:00,23,5615,5,1,1,1,0,4,3,4,5
1,1,1,1991-05-28 00:00:00,20,5615,5,1,1,1,0,4,3,3,5
1,1,2,1987-11-20 00:00:00,24,5615,5,1,1,1,0,4,4,3,4
1,1,2,1977-11-21 00:00:00,34,5318,5,1,1,1,0,4,4,3,6
1,1,2,1991-10-09 00:00:00,20,5615,5,1,1,1,0,4,3,4,3
1,1,2,1990-01-21 00:00:00,22,5615,5,1,1,1,0,4,4,3,5
1,1,2,1993-08-19 00:00:00,18,5607,5,1,1,1,0,4,7,4,4
1,1,2,1981-11-27 00:00:00,30,5318,5,1,1,1,0,4,3,4,6
1,1,1,1989-02-22 00:00:00,23,5615,5,1,1,1,0,4,3,3,5
1,1,1,1969-10-24 00:00:00,42,5615,5,1,1,1,0,4,2,4,6
1,1,1,1975-07-19 00:00:00,36,5615,5,1,1,1,0,4,3,4,4
3,1,1,1994-12-08 00:00:00,17,5615,5,1,1,1,0,4,3,4,4
1,1,2,1987-10-16 00:00:00,24,5440,5,1,1,1,0,4,3,3,7
3,1,1,1994-04-28 00:00:00,17,5615,5,1,1,1,0,4,3,3,4
1,1,2,1990-12-24 00:00:00,21,5318,5,1,1,1,0,4,2,3,7
1,1,1,1993-10-07 00:00:00,18,5615,5,1,1,1,0,4,3,3,7
1,1,2,1991-06-21 00:00:00,20,13001,13,1,1,1,0,4,3,4,3
1,1,1,1970-01-18 00:00:00,42,11001,11,1,1,1,0,1,4,3,6
1,1,1,1992-06-20 00:00:00,19,17001,17,1,1,1,0,1,3,4,3
1,1,1,1990-12-10 00:00:00,21,5088,5,1,1,1,0,1,3,3,4
1,1,2,1992-09-21 00:00:00,19,8001,8,1,1,1,0,1,4,4,3
3,1,2,1995-09-16 00:00:00,16,8001,8,1,1,1,0,1,3,5,1
1,1,2,1993-08-13 00:00:00,18,13001,13,1,1,2,0,1,3,4,3
2,1,2,1992-10-07 00:00:00,19,13001,13,1,1,2,0,1,3,3,6
3,1,2,1995-05-10 00:00:00,16,5659,5,1,1,2,0,1,3,3,7
3,1,2,1995-05-18 00:00:00,16,13836,13,1,1,2,0,1,3,3,6
1,1,1,1988-02-09 00:00:00,24,13001,13,1,1,2,0,1,3,3,4
3,1,1,1994-09-20 00:00:00,17,13001,13,1,1,2,0,1,3,3,6
1,1,2,1994-01-30 00:00:00,18,13001,13,1,1,2,0,1,4,3,4
1,1,2,1992-10-12 00:00:00,19,13001,13,1,1,2,0,1,4,3,6
1,1,1,1983-07-27 00:00:00,28,13001,13,1,1,2,0,1,4,3,5
1,1,2,1993-08-21 00:00:00,18,15176,15,1,1,1,0,3,3,4,5
1,1,2,1989-06-04 00:00:00,22,11001,11,1,1,1,0,3,3,4,2
3,1,2,1994-08-08 00:00:00,17,15212,15,1,1,1,0,3,3,2,7
1,1,2,1993-04-02 00:00:00,19,15176,15,1,1,1,0,3,3,5,2
1,1,2,1980-06-10 00:00:00,31,11001,11,1,1,1,0,3,3,3,3
1,1,2,1993-05-29 00:00:00,18,11001,11,1,1,1,0,3,3,3,6
1,1,1,1993-11-10 00:00:00,18,15176,15,1,1,1,0,3,2,3,4
1,1,2,1990-11-27 00:00:00,21,15407,15,1,1,1,0,3,3,3,4
1,1,2,1992-02-15 00:00:00,20,15176,15,1,1,1,0,3,4,4,4
1,1,1,1993-07-24 00:00:00,18,15176,15,1,1,1,0,3,4,6,2
1,1,1,1994-02-12 00:00:00,18,68572,68,1,1,1,0,3,4,2,7
3,1,2,1995-09-26 00:00:00,16,15176,15,1,1,1,0,3,3,3,5
1,1,2,1993-10-10 00:00:00,18,15176,15,1,1,1,0,3,3,5,3
1,1,2,1993-08-30 00:00:00,18,15176,15,1,1,1,0,3,3,4,3
1,1,2,1993-03-11 00:00:00,19,15001,15,1,1,1,0,3,3,5,3
1,1,2,1992-05-26 00:00:00,19,68077,68,1,1,1,0,3,3,5,1
1,1,1,1992-09-15 00:00:00,19,15238,15,1,1,1,0,2,3,3,5
1,1,1,1993-12-20 00:00:00,18,15238,15,1,1,1,0,2,3,2,6
1,1,1,1994-02-13 00:00:00,18,15238,15,1,1,1,0,2,3,3,5
1,1,1,1992-09-24 00:00:00,19,15238,15,1,1,1,0,2,3,3,3
1,1,1,1971-10-24 00:00:00,40,15238,15,1,1,1,0,2,7,3,3
1,1,1,1992-11-22 00:00:00,19,15238,15,1,1,1,0,2,6,3,6
1,1,2,1990-06-24 00:00:00,21,15238,15,1,1,1,0,2,6,4,2
1,1,1,1984-06-06 00:00:00,27,15238,15,1,1,1,0,2,3,4,2
1,1,1,1986-11-17 00:00:00,25,15238,15,1,1,1,0,2,4,4,2
1,1,1,1992-12-07 00:00:00,19,15238,15,1,1,1,0,2,3,4,2
1,1,2,1992-01-15 00:00:00,20,15238,15,1,1,1,0,2,3,5,1
1,1,2,1994-02-12 00:00:00,18,15238,15,1,1,1,0,2,3,4,2
1,1,1,1994-01-24 00:00:00,18,15001,15,1,1,1,0,2,3,5,1
1,1,2,1992-11-11 00:00:00,19,15238,15,1,1,1,0,2,3,4,3
1,1,1,1993-08-07 00:00:00,18,15238,15,1,1,1,0,2,3,3,6
1,1,2,1992-02-19 00:00:00,20,15238,15,1,1,1,0,2,3,6,1
1,1,1,1993-05-15 00:00:00,18,15238,15,1,1,1,0,2,4,3,3
1,1,2,1992-03-17 00:00:00,20,15238,15,1,1,1,0,2,3,4,5
1,1,1,1993-06-17 00:00:00,18,15238,15,1,1,1,0,2,3,4,1
1,1,2,1988-12-01 00:00:00,23,15238,15,1,1,1,0,2,3,5,3
1,1,2,1990-02-18 00:00:00,22,11001,11,1,1,1,0,2,3,4,2
1,1,1,1989-08-20 00:00:00,22,15238,15,1,1,1,0,2,3,4,3
1,1,1,1991-12-31 00:00:00,20,15238,15,1,1,1,0,2,3,3,4
1,1,1,1989-11-01 00:00:00,22,15238,15,1,1,1,0,2,3,4,5
1,1,1,1993-07-17 00:00:00,18,15238,15,1,1,1,0,2,4,4,4
1,1,2,1993-11-08 00:00:00,18,15238,15,1,1,1,0,2,4,4,3
1,1,2,1993-09-26 00:00:00,18,15238,15,1,1,1,0,2,4,4,3
1,1,2,1992-09-06 00:00:00,19,15806,15,1,1,1,0,2,3,4,6
1,1,2,1990-01-04 00:00:00,22,15238,15,1,1,1,0,2,3,3,3
1,1,1,1993-01-01 00:00:00,19,15238,15,1,1,1,0,2,3,3,3
1,1,2,1961-06-07 00:00:00,50,15238,15,1,1,1,0,2,3,7,1
1,1,1,1992-06-18 00:00:00,19,15238,15,1,1,1,0,2,3,5,1
1,1,1,1993-06-04 00:00:00,18,15238,15,1,1,1,0,2,3,3,5
1,1,1,1993-12-08 00:00:00,18,15238,15,1,1,1,0,2,3,4,4
1,1,1,1990-05-27 00:00:00,21,25290,25,1,1,1,0,2,3,3,5
1,1,1,1993-10-13 00:00:00,18,15238,15,1,1,1,0,2,3,3,3
1,1,2,1978-12-20 00:00:00,33,15001,15,1,1,1,0,1,3,4,2
1,1,1,1993-02-05 00:00:00,19,15272,15,1,1,1,0,1,2,3,6
1,1,1,1988-01-21 00:00:00,24,15272,15,1,1,1,0,1,3,4,2
1,1,1,1992-06-06 00:00:00,19,15759,15,1,1,1,0,1,2,4,4
1,1,2,1993-11-22 00:00:00,18,15272,15,1,1,1,0,1,3,4,3
1,1,1,1991-09-06 00:00:00,20,15272,15,1,1,1,0,1,3,5,1
1,1,1,1993-12-08 00:00:00,18,15272,15,1,1,1,0,1,3,4,4
1,1,2,1992-09-25 00:00:00,19,15272,15,1,1,1,0,1,4,4,1
1,1,1,1993-09-17 00:00:00,18,11001,11,1,2,2,0,1,3,3,6
1,1,2,1987-10-11 00:00:00,24,11001,11,1,1,2,0,1,3,2,7
1,1,1,1973-01-29 00:00:00,39,11001,11,1,1,1,0,2,3,4,3
1,1,1,1980-06-27 00:00:00,31,11001,11,1,1,1,0,2,3,3,6
1,1,2,1991-11-24 00:00:00,20,11001,11,1,1,1,0,2,3,4,3
1,1,2,1989-11-18 00:00:00,22,11001,11,1,1,1,0,2,3,3,3
1,1,1,1991-02-22 00:00:00,21,11001,11,1,1,1,0,2,3,4,6
1,1,2,1993-12-22 00:00:00,18,11001,11,1,1,1,0,2,4,5,1
1,1,2,1993-10-10 00:00:00,18,11001,11,1,1,1,0,2,3,4,2
1,1,2,1993-04-19 00:00:00,18,11001,11,1,1,1,0,2,4,3,6
1,1,1,1959-10-04 00:00:00,52,11001,11,1,1,1,0,2,4,4,3
1,1,1,1988-11-03 00:00:00,23,11001,11,1,1,1,0,2,3,4,2
1,1,2,1990-07-19 00:00:00,21,11001,11,1,1,1,0,2,4,4,2
1,1,1,1993-12-17 00:00:00,18,11001,11,1,1,1,0,2,3,5,2
1,1,1,1991-06-14 00:00:00,20,11001,11,1,1,1,0,2,3,6,1
1,1,2,1974-03-25 00:00:00,38,11001,11,1,1,1,0,2,2,4,2
1,1,2,1992-04-02 00:00:00,20,11001,11,1,1,1,0,2,3,7,1
1,1,2,1993-07-26 00:00:00,18,11001,11,1,1,1,0,2,3,4,4
1,1,1,1993-02-22 00:00:00,19,66045,66,1,1,2,0,1,4,4,3
1,1,1,1989-09-29 00:00:00,22,11001,11,1,1,2,0,1,3,4,2
1,1,1,1987-06-27 00:00:00,24,11001,11,1,1,2,0,2,3,3,2
1,1,1,1960-12-31 00:00:00,51,15104,15,1,1,2,0,2,2,3,4
1,1,2,1993-05-07 00:00:00,18,15759,15,1,1,2,0,2,3,5,1
1,1,1,2002-01-22 00:00:00,10,15759,15,1,1,2,0,2,5,3,5
1,1,1,1992-11-23 00:00:00,19,15759,15,1,1,2,0,2,4,4,5
1,1,1,1988-09-24 00:00:00,23,68679,68,1,1,2,0,2,3,4,1
1,1,1,1994-01-04 00:00:00,18,15759,15,1,1,2,0,2,3,5,1
1,1,1,1981-11-14 00:00:00,30,15759,15,1,1,2,0,2,4,4,5
1,1,1,1994-01-08 00:00:00,18,15759,15,1,1,2,0,2,3,4,2
1,1,2,1993-12-01 00:00:00,18,15759,15,1,1,2,0,2,3,4,2
1,1,2,1985-03-24 00:00:00,27,76275,76,1,1,1,0,3,3,3,6
1,1,1,1985-04-14 00:00:00,27,76001,76,1,1,1,0,3,3,3,5
1,1,2,1973-01-25 00:00:00,39,76520,76,1,1,1,0,3,3,4,1
1,1,1,1992-12-08 00:00:00,19,76001,76,1,1,1,0,3,3,4,3
1,1,2,1974-10-18 00:00:00,37,76001,76,1,1,1,0,3,4,3,4
1,1,2,1990-01-15 00:00:00,22,76001,76,1,1,1,0,3,3,3,5
1,1,1,2002-02-15 00:00:00,10,11001,11,1,2,2,0,1,4,3,4
1,1,1,1993-04-08 00:00:00,19,11001,11,1,2,2,0,1,3,3,4
1,1,2,1970-07-17 00:00:00,41,11001,11,1,1,2,0,1,2,5,1
1,1,1,1992-05-23 00:00:00,19,11001,11,1,1,2,0,1,4,4,2
1,1,1,1989-12-07 00:00:00,22,11001,11,1,1,2,0,1,5,4,3
1,1,2,1981-03-13 00:00:00,31,11001,11,1,1,2,0,1,4,5,1
1,1,2,1986-12-08 00:00:00,25,11001,11,1,1,2,0,1,3,5,1
1,1,2,1992-11-13 00:00:00,19,11001,11,1,1,2,0,1,3,4,2
1,1,2,1991-12-28 00:00:00,20,11001,11,1,1,2,0,1,4,4,3
1,1,1,1984-10-10 00:00:00,27,11001,11,1,2,2,0,1,4,5,5
1,1,1,1993-10-22 00:00:00,18,11001,11,1,2,2,0,1,3,5,2
1,1,1,1986-08-01 00:00:00,25,11001,11,1,2,2,0,1,3,6,1
1,1,1,1993-09-18 00:00:00,18,11001,11,1,2,2,0,1,4,4,1
1,1,1,1976-09-14 00:00:00,35,11001,11,1,1,2,0,1,3,4,2
1,1,2,1993-01-06 00:00:00,19,11001,11,1,1,2,0,1,3,4,1
1,1,1,1974-03-23 00:00:00,38,11001,11,1,1,2,0,1,2,4,3
1,1,2,1966-08-12 00:00:00,45,11001,11,1,1,2,0,1,5,3,5
1,1,2,1966-07-01 00:00:00,45,25754,25,1,1,2,0,1,4,4,5
1,1,2,1972-02-12 00:00:00,40,11001,11,1,1,2,0,1,4,4,6
1,1,2,1982-07-24 00:00:00,29,11001,11,1,1,2,0,1,3,4,2
1,1,2,1993-05-29 00:00:00,18,11001,11,1,1,2,0,1,4,5,1
1,1,2,1971-03-28 00:00:00,41,11001,11,1,1,2,0,1,3,3,5
1,1,2,1969-05-10 00:00:00,42,11001,11,1,1,2,0,1,4,4,3
1,1,2,1961-12-20 00:00:00,50,11001,11,1,1,2,0,1,4,4,4
1,1,1,1985-01-10 00:00:00,27,11001,11,1,1,2,0,1,3,3,3
1,1,2,1986-05-16 00:00:00,25,85001,85,1,1,2,0,1,4,4,2
1,1,2,1964-05-14 00:00:00,47,76001,76,1,1,2,0,1,3,3,4
1,1,2,1968-06-05 00:00:00,43,76563,76,1,1,2,0,1,4,4,5
1,1,2,1971-12-20 00:00:00,40,52356,52,1,1,2,0,1,4,4,1
1,1,2,1989-12-17 00:00:00,22,11001,11,1,1,1,0,1,3,4,2
1,1,2,1991-02-23 00:00:00,21,11001,11,1,1,2,0,1,3,4,2
1,1,2,1990-10-02 00:00:00,21,15759,15,1,1,2,0,1,2,2,6
1,1,1,1983-02-06 00:00:00,29,15759,15,1,1,2,0,1,4,2,6
1,1,1,1991-10-11 00:00:00,20,15759,15,1,1,2,0,1,5,3,6
3,1,1,1994-08-10 00:00:00,17,11001,11,1,1,1,0,1,3,4,5
1,1,1,1993-12-21 00:00:00,18,11001,11,1,1,1,0,1,3,5,2
3,1,2,1994-11-24 00:00:00,17,11001,11,1,1,1,0,1,3,4,3
1,1,2,1993-11-14 00:00:00,18,11001,11,1,1,1,0,1,2,5,2
1,1,2,1989-08-16 00:00:00,22,76001,76,1,1,1,0,1,3,5,1
1,1,2,1992-07-08 00:00:00,19,11001,11,2,1,2,0,1,3,4,1
1,1,1,1981-05-22 00:00:00,30,11001,11,1,2,2,0,3,3,3,6
1,1,1,1994-01-05 00:00:00,18,11001,11,1,2,2,0,3,3,4,4
1,1,1,1981-10-16 00:00:00,30,76892,76,1,1,1,0,3,4,3,6
1,1,2,1993-06-25 00:00:00,18,68547,68,2,1,2,1,1,3,5,1
1,1,1,1965-07-05 00:00:00,46,68547,68,2,1,2,1,1,7,4,2
1,1,1,1993-10-25 00:00:00,18,68001,68,2,1,2,1,1,3,4,1
1,1,1,1993-05-27 00:00:00,18,11001,11,2,1,2,1,1,3,5,1
1,1,2,1990-06-05 00:00:00,21,11001,11,1,1,1,0,2,4,3,7
1,1,2,1993-10-21 00:00:00,18,27001,27,1,1,1,0,2,3,3,5
1,1,2,1965-07-05 00:00:00,46,27001,27,1,1,1,0,2,3,4,4
1,1,2,1982-05-20 00:00:00,29,5172,5,1,1,1,0,2,3,3,7
1,1,1,1966-07-02 00:00:00,45,11001,11,1,2,2,0,2,2,5,1
1,1,2,1968-04-15 00:00:00,44,11001,11,1,1,2,0,1,3,4,5
1,1,2,1971-12-30 00:00:00,40,15238,15,1,1,1,0,4,3,3,5
1,1,2,1992-11-11 00:00:00,19,15753,15,1,1,1,0,4,3,4,1
1,1,1,1993-08-02 00:00:00,18,15774,15,1,1,1,0,4,3,4,1
1,1,1,1993-06-22 00:00:00,18,15753,15,1,1,1,0,4,3,3,5
3,1,1,1995-04-22 00:00:00,16,15753,15,1,1,1,0,4,3,5,3
1,1,2,1991-10-20 00:00:00,20,15753,15,1,1,1,0,4,4,3,6
1,1,2,1987-07-19 00:00:00,24,15753,15,1,1,1,0,4,3,2,6
1,1,2,1992-07-13 00:00:00,19,15759,15,1,1,1,0,4,3,5,1
1,1,1,1977-02-08 00:00:00,35,11001,11,1,1,1,0,4,3,3,6
1,1,1,1992-04-11 00:00:00,20,15001,15,1,1,1,0,2,3,4,3
1,1,2,1959-08-31 00:00:00,52,25473,25,1,1,2,0,1,5,4,3
1,1,2,1983-03-30 00:00:00,29,5001,5,1,1,1,0,1,3,4,4
1,1,1,1991-04-16 00:00:00,20,5001,5,1,1,1,0,1,6,4,2
1,1,2,1993-08-09 00:00:00,18,11001,11,1,1,1,0,1,3,3,7
1,1,1,1983-03-11 00:00:00,29,76147,76,1,1,1,0,1,3,3,3
1,1,2,1980-11-12 00:00:00,31,11001,11,1,1,2,0,1,3,5,1
1,1,2,1991-10-09 00:00:00,20,11001,11,1,1,2,0,1,4,4,3
1,1,2,1988-02-26 00:00:00,24,68755,68,1,1,1,0,1,3,6,1
1,1,2,1993-06-07 00:00:00,18,25151,25,1,1,1,0,1,5,3,4
1,1,1,1990-12-14 00:00:00,21,50001,50,1,1,1,0,1,3,4,2
1,1,2,1990-07-05 00:00:00,21,41001,41,1,1,1,0,3,4,3,6
1,1,2,1981-07-02 00:00:00,30,41551,41,1,1,1,0,3,5,5,3
1,1,1,1983-07-07 00:00:00,28,19001,19,1,1,1,0,3,3,4,2
1,1,2,1984-08-12 00:00:00,27,23001,23,1,1,1,0,1,2,2,7
1,1,1,1991-08-23 00:00:00,20,5490,5,1,1,1,0,1,3,3,6
1,1,2,1985-11-04 00:00:00,26,23001,23,1,1,1,0,1,3,4,3
1,1,1,1982-08-31 00:00:00,29,23001,23,1,1,1,0,1,3,3,6
1,1,2,1991-10-05 00:00:00,20,23001,23,1,1,1,0,1,3,2,6
1,1,2,1989-09-09 00:00:00,22,23001,23,1,1,1,0,1,3,4,4
1,1,1,1976-04-02 00:00:00,36,23001,23,1,1,1,0,1,3,4,3
1,1,2,1991-08-31 00:00:00,20,23001,23,1,1,1,0,1,3,4,3
1,1,1,1984-06-05 00:00:00,27,23001,23,1,1,1,0,2,3,3,3
1,1,2,1974-04-22 00:00:00,37,13001,13,1,1,1,0,2,3,3,7
1,1,1,1992-11-08 00:00:00,19,17001,17,1,1,1,0,2,2,3,4
3,1,2,1994-08-21 00:00:00,17,17001,17,1,1,1,0,2,3,5,2
1,1,2,1992-08-21 00:00:00,19,17001,17,1,1,1,0,2,3,3,3
1,1,2,1990-02-20 00:00:00,22,17001,17,1,1,1,0,2,3,4,3
1,1,1,1992-10-29 00:00:00,19,17001,17,1,1,1,0,2,3,4,3
1,1,2,1993-04-15 00:00:00,19,17001,17,1,1,1,0,2,3,3,5
1,1,2,1992-11-25 00:00:00,19,17001,17,1,1,1,0,2,3,4,2
3,1,1,1993-08-17 00:00:00,18,17001,17,1,1,1,0,2,4,3,6
1,1,2,1991-08-07 00:00:00,20,17001,17,1,1,1,0,2,4,5,1
1,1,2,1988-03-19 00:00:00,24,66170,66,1,1,1,0,2,3,3,5
1,1,1,1992-12-22 00:00:00,19,17001,17,1,1,1,0,2,3,2,7
1,1,2,1990-12-20 00:00:00,21,17873,17,1,1,1,0,2,4,5,1
1,1,1,1991-10-26 00:00:00,20,17001,17,1,1,1,0,2,3,4,4
1,1,2,1993-01-30 00:00:00,19,17001,17,1,1,1,0,2,3,4,2
1,1,2,1989-11-10 00:00:00,22,17001,17,1,1,1,0,2,3,5,1
1,1,1,1993-04-22 00:00:00,18,17001,17,1,1,1,0,2,3,3,6
1,1,1,1983-10-15 00:00:00,28,17001,17,1,1,1,0,2,2,4,2
1,1,1,1992-01-06 00:00:00,20,17001,17,1,1,1,0,2,3,4,3
1,1,1,1990-08-07 00:00:00,21,17873,17,1,1,1,0,2,3,5,1
1,1,1,1990-09-12 00:00:00,21,17001,17,1,1,1,0,2,3,3,4
1,1,1,1993-01-01 00:00:00,19,17001,17,1,1,1,0,2,3,4,1
1,1,2,1990-08-16 00:00:00,21,17001,17,1,1,1,0,2,3,4,3
1,1,2,1993-03-18 00:00:00,19,17001,17,1,1,1,0,2,3,5,2
1,1,2,1984-02-15 00:00:00,28,17001,17,1,1,1,0,2,2,5,1
1,1,2,1990-07-14 00:00:00,21,17001,17,1,1,1,0,2,3,4,2
1,1,1,1992-07-03 00:00:00,19,17001,17,1,1,1,0,2,3,4,2
1,1,1,1992-05-21 00:00:00,19,17867,17,1,1,1,0,2,3,3,4
1,1,1,1993-06-12 00:00:00,18,17001,17,1,1,1,0,2,3,4,3
1,1,2,1982-06-19 00:00:00,29,17001,17,1,1,1,0,1,4,4,3
1,1,2,1975-12-12 00:00:00,36,17001,17,1,1,1,0,1,3,3,7
1,1,1,1986-04-01 00:00:00,26,66170,66,1,1,1,0,1,4,3,6
1,1,1,1993-11-28 00:00:00,18,11001,11,1,1,1,0,2,3,4,2
1,1,1,1984-10-08 00:00:00,27,11001,11,1,1,1,0,2,3,4,3
3,1,1,1995-01-21 00:00:00,17,11001,11,1,1,1,0,2,6,3,5
1,1,1,1990-08-18 00:00:00,21,11001,11,1,1,1,0,2,3,3,5
1,1,2,1974-08-30 00:00:00,37,11001,11,1,1,1,0,2,3,2,5
1,1,2,1992-06-07 00:00:00,19,11001,11,1,1,1,0,2,3,3,2
1,1,2,1991-02-04 00:00:00,21,11001,11,1,1,1,0,2,4,4,3
3,1,1,1995-08-13 00:00:00,16,11001,11,1,1,1,0,2,3,4,4
1,1,1,1989-04-26 00:00:00,22,11001,11,1,1,1,0,2,5,4,3
1,1,2,1990-03-19 00:00:00,22,11001,11,1,1,1,0,2,3,4,4
1,1,2,1993-11-03 00:00:00,18,11001,11,1,1,1,0,2,3,2,6
1,1,2,1990-02-28 00:00:00,22,11001,11,1,1,1,0,2,2,3,3
1,1,1,1977-01-28 00:00:00,35,11001,11,1,1,1,0,2,3,3,3
1,1,1,1992-12-21 00:00:00,19,11001,11,1,1,1,0,2,4,3,5
1,1,1,1992-09-21 00:00:00,19,11001,11,1,1,1,0,2,3,4,3
3,1,2,1994-03-19 00:00:00,18,11001,11,1,1,1,0,2,3,4,6
1,1,1,1991-03-11 00:00:00,21,76001,76,1,1,1,0,2,2,3,4
1,1,2,1993-04-12 00:00:00,19,50689,50,3,1,1,0,2,3,3,4
1,1,1,1993-09-10 00:00:00,18,15572,15,1,1,1,0,1,5,3,6
1,1,2,1990-08-13 00:00:00,21,15759,15,1,1,1,0,2,4,4,3
3,1,1,1995-07-13 00:00:00,16,15407,15,1,1,1,0,2,3,4,2
1,1,2,1993-03-28 00:00:00,19,15407,15,1,1,1,0,2,3,4,2
3,1,2,1994-05-27 00:00:00,17,68001,68,1,1,1,0,2,3,4,2
1,1,2,1993-06-26 00:00:00,18,15407,15,1,1,1,0,2,5,4,3
1,1,1,1989-01-29 00:00:00,23,15001,15,1,1,1,0,2,6,3,7
